,/records/record/#id,/records/record/abstract/style,/records/record/auth-address/style,/records/record/contributors/authors/author/style,/records/record/dates/year/style,/records/record/keywords/keyword/style,/records/record/periodical/full-title/style,/records/record/titles/title/style
121,122,"Context: The governance of international natural World Heritage sites is extremely challenging. In the search for effective multilevel governance there is a need to identify the community of people which have place attachment to the areas, i.e. ‘the community of fans’ at local to international levels. Objectives: Focusing on the landscape of the international Wadden Sea coastal area in the Netherlands, Germany and Denmark as a case study, we address three key questions: What is the spatial distribution of the community of fans? How does the size of this community relate to the overlapping communities of locals and actual visitors to the Wadden Sea coastal area? Which parts of the Wadden Sea coastal area are most appreciated by the community of fans, and how does this relate to its formal protection status? Methods: We analysed 7650 respondents’ answers to a tri-lateral web survey (the standardized Greenmapper survey) conducted in Denmark, Germany and the Netherlands. Results: We estimated that 14 million German, Dutch and Danish citizens can be regarded as the potential—national level—community of fans. The correlation between place or landscape attachment and distance was varied among the three countries. Furthermore, only 37% of the markers placed by fans of the Wadden Sea coastal area are within the protected UNESCO World Heritage limits, suggesting that a broader demarcation could be possible. Conclusions: We discuss how the identification of fans can potentially contribute to more effective public involvement in the governance of valuable landscapes. © 2019, The Author(s).","Faculty of Spatial Sciences, University of Groningen, PO Box 800, Groningen, 9700AV, Netherlands
 Carl von Ossietzky Universität Oldenburg, Oldenburg, Germany
 Swedish University of Agricultural Sciences, Uppsala, Sweden
 ICAAM-Universidade de Évora, Évora, Portugal",,2019,Value mapping,Landscape Ecology,Multi-scale mapping of cultural ecosystem services in a socio-ecological landscape: A case study of the international Wadden Sea Region
112,113,"Context. Some species that are perceived by certain stakeholders as a valuable resource can also cause ecological or economic damage, leading to contrasting management objectives and subsequent conflict between stakeholder groups. There is increasing recognition that the integration of stakeholder knowledge with formal scientific data can enhance the information available for use in management. This is especially true where scientific understanding is incomplete, as is frequently the case for wide-ranging species, which can be difficult to monitor directly at the landscape scale. Aims. The aim of the research was to incorporate stakeholder knowledge with data derived from formal quantitative models to modify predictions of wildlife distribution and abundance, using wild deer in the UK as an example. Methods. We use selected predictor variables from a deervehicle collision model to estimate deer densities at the 10-km square level throughout the East of England. With these predictions as a baseline, we illustrate the use of participatory GIS as a methodological framework for enabling stakeholder participation in the refinement of landscape-scale deer abundance maps. Key results. Stakeholder participation resulted in modifications to modelled abundance patterns for all wild deer species present in the East of England, although the modifications were minor and there was a high degree of consistency among stakeholders in the adjustments made. For muntjac, roe and fallow deer, the majority of stakeholder changes represented an increase in density, suggesting that populations of these species are increasing in the region. Conclusions. Our results show that participatory GIS is a useful technique for enabling stakeholders to contribute to incomplete scientific knowledge, especially where up-to-date species distribution and abundance data are needed to inform wildlife research and management. Implications. The results of the present study will serve as a valuable information base for future research on deer management in the region. The flexibility of the approach makes it applicable to a range of species at different spatial scales and other wildlife conflict issues. These may include the management of invasive species or the conservation of threatened species, where accurate spatial data and enhanced community involvement are necessary in order to facilitate effective management. © CSIRO 2009.","Environment Department, University of York, Heslington, York, YO10 5DD, United Kingdom
 Stockholm Environment Institute, University of York, Heslington, York, YO10 5DD, United Kingdom","Austin, Z.",2009,,Wildlife Research,Mapping wildlife: Integrating stakeholder knowledge with modelled patterns of deer abundance by using participatory GIS
109,110,"Investment in conservation and ecological restoration depends on various socioeconomic factors and the social license for these activities. Our study demonstrates a method for targeting management of ecosystem services based on social values, identified by respondents through a collection of social survey data. We applied the Social Values for Ecosystem Services (SolVES) geographic information systems (GIS)-based tool in the Sonoita Creek watershed, Arizona, to map social values across the watershed. The survey focused on how respondents engage with the landscape, including through their ranking of 12 social values (eg, recreational, economic, or aesthetic value) and their placement of points on a map to identify their associations with the landscape. Additional information was elicited regarding how respondents engaged with water and various land uses, as well as their familiarity with restoration terminology. Results show how respondents perceive benefits from the natural environment. Specifically, maps of social values on the landscape show high social value along streamlines. Life-sustaining services, biological diversity, and aesthetics were the respondents’ highest rated social values. Land surrounding National Forest and private lands had lower values than conservation-based and state-owned areas, which we associate with landscape features. Results can inform watershed management by allowing managers to consider social values when prioritizing restoration or conservation investments. © The Author(s) 2020.","Western Geographic Science Center, US Geological Survey, TucsonAZ, United States
 Borderlands Restoration Network, Patagonia, AZ, United States
 The London School of Economics and Political Science (LSE), University of London, London, United Kingdom
 Geosciences and Environmental Change Science Center, US Geological Survey, Denver, CO, United States
 The Biophilia Foundation, Chester, MD, United States",,2020,SolVES,"Air, Soil and Water Research","Mapping Perceived Social Values to Support a Respondent-Defined Restoration Economy: Case Study in Southeastern Arizona, USA"
174,175,"This paper describes research to evaluate the use of a public participation geographic information system (PPGIS) methodology for national park planning. Visitor perceptions of park experiences, environmental impacts, and facility needs were collected via an internet-based mapping method for input into a national park planning decision support system. The PPGIS method presupposes that consistent with the dominant statutory framework, national parks should be managed for both visitor enjoyment and natural and cultural resource protection. This paper: (1) describes the PPGIS method used in a 2009 park planning study conducted for national parks in the Greater Alpine region of Victoria, Australia; (2) presents and evaluates selected results of the Greater Alpine study and provides examples of how PPGIS data can be used for decision support in park planning; (3) provides a summary of lessons learned including a discussion of future implementation constraints. The results demonstrate that an internet, participatory mapping method, though not without limitations, can be effective in measuring visitor experiences, environmental impacts, and facility needs for a variety of park planning processes. PPGIS expands a park agency's repertoire of methods to engage the public in planning and can help build and sustain trust in a park agency's planning process and decisions. © 2011 Elsevier B.V.","School of Geography, Planning and Environmental Management, University of Queensland, Brisbane, QLD 4072, Australia
 Geography Department, Central Washington University, 400 E. University Way, Ellensburg, WA 98926, United States
 Barbara Hardy Centre for Sustainable Urban Environments, University of South Australia, Adelaide, SA 5095, Australia","Brown, G.",2011,,Landscape and Urban Planning,Public Participation GIS: A new method for national park planning
78,79,"Nature-based tourism is increasingly encouraged to support local socioeconomic development in and around protected areas, but managing protected areas for tourism could challenge existing park uses associated with self-organized outdoor recreation and local resource use. We used a web-based Public Participatory Geographic Information System (PPGIS) to identify the most important places and values of local, domestic, and international visitors to Jotunheimen National Park and Utladalen Protected Landscape in Norway. Scenic and recreation values were prioritized by all groups, but local users mapped more values relating to hunting, fishing, gathering and cultural identity. While the three user groups overlapped in some places, we found that they self-segregated to some extent. Our study affirms the importance of spatially explicit analyses to support protected area management. Understanding the spatial distribution of values held by different user groups can aid in designing tourism management strategies that minimize intergroup conflict. © 2018 The Authors","Department of Arctic and Marine Biology, UiT the Arctic University of Norway, Tromsø, N-9037, Norway
 School of Geography, Planning and Environmental Management, The University of Queensland, Brisbane, QLD 4072, Australia
 Department of Natural Resource Management and Environmental Sciences, California Polytechnic State University, San Luis Obispo, CA 93407, United States
 National Center for Ecological Analysis and Synthesis (NCEAS), University of California, Santa Barbara, CA 93101, United States
 Norwegian Institute for Nature Research (NINA), Department of Arctic Ecology, Fram Centre, Tromsø, Norway","Muñoz, L.",2019,,Tourism Management,"Identifying spatial overlap in the values of locals, domestic- and international tourists to protected areas"
38,39,"In Africa, cities are unable to accommodate population growth within their current administrative limits, putting pressure on ecosystem services (ES) in peripheral areas. Existing ES related studies in the region were conducted in East and South Africa, and rarely focused on cultural ES in peri-urban areas. This study aimed to assess changes in the value of cultural ES in two peripheral areas of Yaoundé Cameroun. It applied the concept of ES through participatory geographic information systems (PGIS) to understand how the value of cultural ES has changed over time and how residents perceive it. It also considered the impact of land management by relating changes in ecosystem service provisioning areas (SPA), with the current land tenure system. We focused on two study areas, Mbalngong and Nkozoa, which were selected for their high urbanization rates. PGIS activities were conducted during twenty semi-directive interviews and one workshop per site. We found that the provision of ES decreased by more than 90% within an 18-year period, from 2000 to 2018. The lack of randomness in the distribution of ecosystem services showed that SPA had distinct functions for residents, but that this was not taken into consideration in planning decisions. We showed that current land management strategies are influenced by the land tenure system and do not incite landowners to preserve their parcels and associated SPA. While direct subsidies may not be appropriate, other approaches such as community land trusts may be more advisable for the preservation of SPA. © 2018 Elsevier Ltd","Urban and Regional Planning Community, Swiss Federal Institute of Technology Lausanne, Switzerland","Jaligot, R.",2018,,Land Use Policy,Cultural ecosystem services provision in response to urbanization in Cameroon
206,207,"New map-based online tools have the potential to facilitate citizen participation in discussing the impacts of tourism. This research investigates the use of Geospatial Web 2.0 (Geoweb) tools to gather volunteered geographic information (VGI) on tourism-related environmental change from citizens of Barbados. We hosted participatory mapping workshops where groups of Barbadians directly contributed content to a series of online maps. These maps were made with the free Google My Map tool, allowing users to interact with detailed satellite imagery of Barbados. Qualitative observations were added and geo-referenced to these maps identifying several types of environmental change concerns, both those generated by tourism, and those with implications for tourism development. We analysed how participants used Google My Maps, identifying concerns of accuracy, data completeness and digital/computer literacy amongst users that could affect further use of this tool. Overall, the Geoweb approach provided participants with a unique perspective on environmental change that facilitated deeper discussion of issues and produced a publicly available, spatially referenced record of citizen concerns. Further research needs are demonstrated, including user interface design, accuracy and uncertainty, and how to manage varying levels of digital literacy. © 2013 Copyright Taylor and Francis Group, LLC.","Geography, Simon Fraser University, Burnaby, BC, Canada
 Geography and Environmental Management, University of Waterloo, Ontario, Canada
 Geography, McGill University, Montreal, QC, Canada",,2013,volunteered geographic information,Journal of Sustainable Tourism,Tourism and environmental change in Barbados: Gathering citizen perspectives with volunteered geographic information (VGI)
55,56,"Multiple criteria evaluation (MCE) is often used with GIS to identify suitable sites for multi-purpose development such as ecotourism. Typically, expert or stakeholder consultation is used to identify weights reflecting the relative importance of map layers representing different criteria. The objective of this study was to evaluate a new consultative approach to GIS-based MCE, using ecotourism development in Kurdistan, Iraq, as a case study. In an initial and follow-up consultation, stakeholders were asked not only to assess the relative importance of different map layers for ecotourism development, but also to identify specific sites suitable for ecotourism. Seventy-eight ecotourism destinations nominated by participants had significantly higher MCE scores than a set of 58 locations chosen without reference to stakeholders (t-test = 21.16; p < 0.001). The approach thus provides a straightforward means of assessing the consistency of stakeholder input into MCE and could be adapted for use in other site suitability assessments. © 2016 Newcastle University.","Geography and Environment, University of Southampton, Highfield, Southampton, United Kingdom",,2017,participatory planning,Journal of Environmental Planning and Management,Evaluating consistency of stakeholder input into participatory GIS-based multiple criteria evaluation: a case study of ecotourism development in Kurdistan
85,86,"This study presents a Public Participation Geographic Information System (PPGIS) method for spatially identifying and assessing multiple elements of environmental justice in urban blue space. We used this method in the Helsinki Metropolitan Area, Finland, to examine: (1) the diversity and spatial distribution of clusters based on the activities undertaken in urban blue space; (2) the diversity of users in each cluster, representing a composite measure of income, age and family income, and, (3) the extent of perceived problems and unpleasant experiences (PPUE) in each cluster. Proportionately more high activity and high user diversity areas were found in Helsinki than Espoo and Vantaa municipalities. Contrasting combinations of activity and user diversity (high-low, low-high) show very different spatial distributions, dominant activities and PPUE. The method enables landscape and urban planning strategies to be tailored to different types of activities and users, and to be responsive to the PPUE found in urban blue spaces. We encourage future landscape and urban planning research to further develop and apply this PPGIS method for assessing multiple elements of environmental justice. © 2016 Elsevier B.V.","Department of Built Environment, Aalto University, Rakentajanaukio 2 C, P.O.Box 12200, Espoo, 00076, Finland
 Department of Landscape Architecture, Planning and Management, Swedish University of Agricultural Sciences (SLU), Slottsvägen 5, Alnarp, S-230 53, Sweden
 Institute of Environmental Planning, Leibniz Universität Hannover, Herrenhäuser Straße 2, Hannover, D-30419, Germany",,2016,SoftGIS,Landscape and Urban Planning,Integrating multiple elements of environmental justice into urban blue space planning using public participation geographic information systems
5,6,"Agricultural intensification has been the key in addressing the growing demand for food production both for home consumption and supplying the market. The market demand on agricultural production has therefore triggered change in land use. For farmers, it makes a lot of economic sense to venture on high value agricultural products where land and labor capital is limited This study provided a temporal analysis that would describe the land use changes in Barangay Songco, Lantapan, Bukidnon, with emphasis on the driving forces and how they influence the farming decision of farmers. Participatory mapping and focused group discussion were conducted with selected farmer-residents, and a satellite image to generate the historical land use map of barangay Songco. Maps were digitized and land areas were computed using the ArcGis9 field calculator to derive the estimated area occupied by a certain land use. Land use change in Songco is influenced by a high demand of agricultural products. Furthermore, inappropriate farming systems such as up and down planting that vegetable growers practice has caused severe soil erosion, leading to the decline on crop yield due to the removal of soil nutrients. Moreover, the off-site effect of soil erosion are siltation and sedimentation which carry traces of pesticides and chemical contaminants into water bodies which are likely to degrade water quality and may create health problems for farm families and those living downstream (Coxhead et. al. 2005).",,"Pailagao, C. T.",2010,,Journal of Environmental Science and Management,"Drivers of Land Use Change in Lantapan, Bukidnon, Philippines"
29,30,"Marine coastal environments are often socially complex public areas that need equitable spatial planning approaches. Understanding the extent of extractive and non-extractive uses and the social dynamics that may be driving patterns of use is essential if the spatial plan is to support the social resilience of a marine area. In this study, a combination of fuzzy-set multi-criteria GIS modelling and negative tie social network analysis were used to explore social uses and conflicts based on sketch-mapping interviews with five key stakeholder groups (ecotourism, Aboriginal Traditional Owners, commercial and recreational fishing, and water sports) within a Marine Protected Area (MPA). Most of the areas within the MPA were regularly used by the stakeholders, with non-extractive and extractive stakeholders occupying similar spatial extents, with each stakeholder group having a different pattern of use. However, stakeholder groups had different levels of perceived priority to access these areas and support of the current spatial management plan, especially within the ecotourism and Aboriginal Traditional Owner groups. The investigation of social conflicts in shaping patterns of use revealed that most stakeholder conflicts do not necessarily occur in areas of overlaps, but generally in areas of high biodiversity and easy access through marine infrastructure. Ecotourism groups had the most perceived conflicts over marine space, which shaped their use towards certain no-take zones that protected high biodiversity and would also provide protection from other conflicting stakeholder uses (e.g., boating, fishing). Overall, the method outlined in this paper presents a way for marine spatial management to consider not only the extent and diversity of social uses in a marine environment but also the spatial-social dynamics that may determine the success of the spatial plan in supporting long-term social resilience. © 2019 Elsevier Ltd","Fenner School of Environment and Society, The Australian National University, Canberra, ACT 2601, Australia
 Fisheries Research, New South Wales Department of Primary Industries, Nelson Bay, NSW 2315, Australia","Noble, M. M.",2019,,Journal of Environmental Management,"Understanding the spatial diversity of social uses, dynamics, and conflicts in marine spatial planning"
15,16,"Satellite mapping contributes significantly to ecological studies of landscape composition and structure but needs to better engage local populations in more culturally sensitive assessments of diversity patterns. This study examines how participatory mapping can contribute to land-cover analyses derived from satellite data of landscapes in the Manaslu Conservation Area (MCA), Nepal. Landscapes were mapped by local residents, first on paper and again on a geo-registered Landsat Thematic Mapper (TM) scene, for April 7, 2010. Local landscape knowledge from men and women was transferred from participatory maps to the classified satellite image to create an integrated landscape map for the MCA. Participatory maps added the significance of ""place"" to the evaluation of landscape diversity (n = 276 named places for women and 315 for men). The classification of the TM image resulted in seven land cover types with only 10% of the land classified as forests, which are highly fragmented. The final map combined local landscape knowledge (n = 43 places mapped on the TM image and n = 21 from the transect walks) with the empirical classification of land cover types, increasing the spatial understanding of MCA as a ""place"" of material use and cultural meaning. This integrative map, as process and outcome, promoted collaborative learning about local places and local peoples' perspectives on their landscape, which can contribute to more adaptive landscape planning and conservation of forest and livelihood resources. © 2016 Society of Ethnobiology.","Department of Biology, Miami University, Oxford, OH 45056, United States
 Department of Geography, Miami University, United States","Shrestha, S.",2016,,Journal of Ethnobiology,"Landscape Mapping: Gaining ""sense of Place"" for Conservation in the Manaslu Conservation Area, Nepal"
9,10,"Geo-questionnaire involves an integration of sketchable maps with questions, aimed at eliciting public preferences and attitudes about land allocation and services. Respondents can link their answers with corresponding locations on a map by marking points or sketching polygon features. Geo-questionnaires have been used to learn about perceptions and preferences of city residents for specific types of land use, place-based services, and development projects. This article reports on results of an empirical study, in which an online geo-questionnaire was designed and implemented to elicit preferences of residents in guiding an urban development plan. Preferences collected in the form of polygon sketches were processed using GIS operations and mapped for visual interpretation. The article focuses on aggregation and analysis of respondent preferences including the analysis of positional and attribute uncertainty. Results of the study show that geo-questionnaire is a scalable method for eliciting public preferences with a potential for meaningfully informing land use planning.",,"Jankowski, P.",2016,,Transactions in Gis,Geo-questionnaire: A Method and Tool for Public Preference Elicitation in Land Use Planning
18,19,"Background: Half of the population of Africa will soon live in towns and cities where it can be protected from malaria by controlling aquatic stages of mosquitoes. Rigorous but affordable and scaleable methods for mapping and managing mosquito habitats are required to enable effective larval control in urban Africa. Methods: A simple community-based mapping procedure that requires no electronic devices in the field was developed to facilitate routine larval surveillance in Dar es Salaam, Tanzania. The mapping procedure included (1) community-based development of sketch maps and (2) verification of sketch maps through technical teams using laminated aerial photographs in the field which were later digitized and analysed using Geographical Information Systems (GIS). Results: Three urban wards of Dar es Salaam were comprehensively mapped, covering an area of 16.8 km2. Over thirty percent of this area were not included in preliminary community-based sketch mapping, mostly because they were areas that do not appear on local government residential lists. The use of aerial photographs and basic GIS allowed rapid identification and inclusion of these key areas, as well as more equal distribution of the workload of malaria control field staff. Conclusion: The procedure developed enables complete coverage of targeted areas with larval control through comprehensive spatial coverage with community-derived sketch maps. The procedure is practical, affordable, and requires minimal technical skills. This approach can be readily integrated into malaria vector control programmes, scaled up to towns and cities all over Tanzania and adapted to urban settings elsewhere in Africa. © 2007 Dongus et al; licensee BioMed Central Ltd.","Department of Public Health and Epidemiology, Swiss Tropical Institute, Basel, Switzerland
 Department of Physical Geography, University of Freiburg, Freiburg, Germany
 Ifakara Health Research and Development Centre, Coordination Office, Dar es Salaam, Tanzania
 City Medical Office of Health, Dar es Salaam City Council, Dar es Salaam, Tanzania
 Ministry of Agriculture and Food Security, Dar es Salaam, Tanzania
 Institute of Ecosystems Science, School of Biological and Biomedical Sciences, Durham University, Durham, United Kingdom
 Department of Population and International Health, Harvard School of Public Health, Boston, MA, United States","Killeen, G. F.",2007,,International Journal of Health Geographics,"Participatory mapping of target areas to enable operational larval source management to suppress malaria vector mosquitoes in Dar es Salaam, Tanzania"
32,33,"Participatory mapping of local land use as the basis for planning and decision-making has become widespread around the globe. However, still relatively little is known about the conceptual underpinnings of geographic information produced through participatory mapping in given cultural and linguistic settings. In this paper, we therefore address the seemingly simple question of what is (not) represented on maps through an exploratory case study comparing land use categories participants represented on sketch maps with categories elicited through more language-focused ethnographic fieldwork. To explore landscape categorization, we conducted sketch mapping with 29 participants and in-depth ethnographic fieldwork with 19 participants from the Takana indigenous people in the Bolivian Amazon. Sketch mapping resulted in 74 different feature types, while we elicited 156 landscape categories used in language, of which only 23 overlapped with feature types from the sketch mapping. Vegetation categories were highly diversified in language but seldom represented on maps, while more obviously anthropogenic features were represented on sketch maps. Furthermore, participants seldom drew culturally important landscape categories such as fallow plots or important plant harvesting sites on maps, with important potential consequences for natural resource management. © 2017 by the authors.","Geography Department, University of Zurich, Winterthurerstr. 190, Zurich, CH-8057, Switzerland
 University Research Priority Programme Language and Space, University of Zurich, Freiestrasse 16, Zurich, CH-8032, Switzerland
 Institute of Geography, School of Geosciences, University of Edinburgh, United Kingdom",,2017,Sketch maps,Land,What's (not) on the map: Landscape features from participatory sketch mapping differ from local categories used in language
2,3,"It is recognized that participatory mapping techniques in the context of indigenous societies are fraught with dilemmas around the uneven distribution of power, differing understandings of boundaries drawn across the landscape, and incommensurable epistemologies of the human relationship with the environment. At the same time policy makers and practitioners recognize the value of local knowledge in planning and management practices, including for the planning and management of conservation areas. Mindful of this dilemma geographers and researchers in allied fields such as applied anthropology have tested participatory and inclusive mapping techniques across a variety of cultural contexts over the last several decades. This article evaluates the outcomes of a participatory conservation zoning exercise undertaken in a mineral extraction zone-the Cordillera Huayhuash-in the Andes of Central Peru and contributes a case study to this body of work. The principal method used was the construction of a manual 'GIS' upon which local communities could draw their zoning vision as an overlay on transparent acetate. The evaluation of the work focuses on the governance outcomes from the process rather than the map products that were drawn. The findings confirm that such processes are rife with the dilemmas identified in prior research, yet the zoning project also helped 'bridge' the great divide between the state and civil society by building trust through dialog. The findings also indicate that the chosen approach can be used as a ground truthing tool to identify accuracy and completeness problems in the cadastral database maintained by the government of Peru. © 2014 Elsevier Ltd.","UCSC Environmental Studies, 1156 High Street, Santa Cruz, CA 95064, United States",,2014,Private conservation,Applied Geography,"Bridging the great divide: State, civil society, and 'participatory' conservation mapping in a resource extraction zone"
8,9,"Goliath grouper (Epinephelus itajara) aggregations and relative abundances were described and mapped through the use of fishermen's local ecological knowledge in Babitonga Bay in southern Brazil. Six well-experienced informants were asked to individually provide information about goliath grouper abundance and distribution, drawn over a satellite image of the study area, which was later overlaid and gathered into a final map. According to our informants, the goliath grouper occurs along a broad salinity and depth range, from shallow estuarine areas (less than 5 m deep) with high freshwater input (smaller individuals, up to 150 kg) to coastal marine-dominated environments (at least 35 m deep); (larger individuals more common, frequently reaching more than 300 kg). Fishermen referred to goliath groupers inhabiting hard substrates such as rocky reefs around islands and continental shores, submerged rocky outcrops and shipwrecks (juveniles and adults). At least two aggregation sites mapped (ranging from 2 to 60 individuals) could be concluded as spawning aggregation sites through evidence of high abundance and spawning activity. Priority research and conservation targets were identified and discussed for Babitonga Bay (e.g. , design of a tagging experimental program and establishment of a marine protected area). Fishers' resource mapping provided a means of exchanging information among various disciplines while maintaining methodological rigor in a clear and straightforward way of presenting fishers' knowledge. The use of fishers' sketch maps is a promising tool for marine conservation in Brazil, with special regard to adaptive co-management regimes, where frequent environmental re-evaluations are needed. © 2009 Sociedade Brasileira de Ictiologia.","Associação de Estudos Costeiros e Marinhos, ECOMAR. Rua Dr. José André da Cruz, 539, Nova Coréia, 45900-000 Caravelas, BA, Brazil
 Universidade do Vale do Itajaí, CTTMar, Laboratório de Educação Ambiental, Rua Uruguai, 458 - Caixa Postal 360, 88302-202 Itajaí, SC, Brazil
 Universidade Federal do Espírito Santo, CEUNES, Departamento de Ciências da Saúde, Biológicas e Agrárias, Rua Humberto de Almeida Francklin, 257, 29933-415 São Mateus, ES, Brazil
 Universidade do Vale do Itajaí, Núcleo de Estudos Sociais e Politicos, NESP. Rua Uruguai, 458 - Caixa Postal 360, 88302-202 Itajaí, SC, Brazil
 Universidade Federal de São Carlos, Centro de Ciências Biológicas e da Saú de, Programa de Pós-graduação em Ecologia e Recursos Naturais, Rodovia Washington Luiz, Km 235, Monjolinho, CP 676, 13565-905 São Carlos, SP, Brazil
 Universidade Estadual de Santa Cruz, UESC, Programa de Pós-Graduação em Sistemas Aquáticos Tropicais, Rodovia Ilhéus-Itabuna, Brazil",,2009,Traditional ecological knowledge,Neotropical Ichthyology,Fishers' resource mapping and goliath grouper Epinephelus itajara (Serranidae) conservation in Brazil
114,115,"Tourism is a significant driver of social and ecological change in developing countries, particularly in small-island states, which are susceptible to tourism impacts due to their particular social and environmental characteristics. In this article we present a participatory mapping approach to obtaining spatially explicit local perceptions of future environmental and social change resulting from tourism development, as well as addressing the different community conflicts that may arise through the introduction of tourism in the future in a Solomon Islands community. The results show that spatial conflicts within a community over territory and associated resources are likely to occur when designing natural resource management and tourism development plans. This knowledge can help us increase the future sustainability of tourism in nascent small-islands destinations, particularly in vulnerable regions such as Roviana, which have experienced very little tourism development and will likely experience more in the near future. © 2015 Taylor & Francis Group, LLC.","Department of Anthropology and Department of Ichthyology and Fisheries Science (DIFS), Rhodes University, Grahamstown, South Africa
 College of Marine and Environmental Sciences, James Cook University, Townsville, Australia
 Department of Geography, University of California, Santa Barbara, CA, United States",,2015,Tourism,Society and Natural Resources,Planning for the future: Mapping anticipated environmental and social impacts in a nascent tourism destination
131,132,"Urban commons are under pressure. City development has led to the encroachment and ecological degradation of urban open space. Although there is growing insight that urban ecosystems need to be protected, there is hardly any attention for the consequences (of both pressures and protection efforts) for vulnerable human population groups. We aim to understand how urban development affects the well-being of the urban poor, through shifts in ecosystem services (ES) and people’s responses to these shifts. We performed household interviews and group mapping sessions in seven urban lake communities in Bangalore, India. Changes at Bangalore’s lakes can be summarized by three trends: privatization followed by conversion, pollution followed by degradation, and restoration followed by gentrification. Over time, this resulted in a shift in the types of ES supplied and demanded, the nature of use, and de facto governance: from provisioning, communal and public; to cultural, individual, and private. Lake dwellers responded by finding (other) sources of income, accepting lower quality or less accessible ES, and/or completely stopping the use of certain ES. The consequences of ecosystem change for people’s well-being differ depending on a household’s ability to adapt and on individual circumstances, land tenure and financial capital in particular. To guarantee a future for Bangalore’s lakes, restoration seems the only viable option. Although beautiful lake parks may be a solution for the well-off and not-too-poor, leaving the very poor without options to adapt to the new circumstances puts them at risk of becoming even more marginalized. We show that ecosystem degradation and restoration alike can impact the well-being of the urban poor. People’s experiences allowed us to couple ecosystem change to well-being through ES and adaptation strategies. Hence, we revealed multiple cause-effect relations. Understanding these relations contributes to sustainable urban development for people from all layers of society. © 2017 by the author(s).","Environmental Geography Group, Department of Earth Sciences, Vrije Universiteit Amsterdam, Netherlands
 School of Development, Azim Premji University, India
 Karuna Trust, India","Derkzen, M. L.",2017,,Ecology and Society,Shifts in ecosystem services in deprived urban areas: Understanding people’s responses and consequences for well-being
78,79,"In order to identify sustainable management solutions for small-scale farmer agroecosystems, a better understanding of these dynamic forest–farmland systems, existing farming and forestry strategies, and farmer perspectives is important. We examined the relationship between agricultural land use patterns and farmers’ practices and identified existing and potential characteristics of healthy agroecosystems at local scale in the context of village communities in Zanzibar, Tanzania. With in-depth household survey and participatory mapping, five distinct cropping patterns were identified and their relation to land cover elucidated. Consequences of the diverse local farming strategies to field level cultivation patterns are dynamic. However, long-term adaptation of the local farmers to prevailing edaphic site conditions and resource-poor circumstances create fragmented but fairly stable land use patterns at landscape level. By integrating local expert knowledge and realities with scientific knowledge, we identified sustainable agroecosystem characteristics and farming practices, which are knowledge-intensive, alternative and adaptable to local conditions. Some of these practices are already a part of the local farming strategies and some require training and higher level support to reach healthier agroecosystem and better food security. They also offer potential opportunities for forest conservation since their tree-based nature provide forest products to the communities. © , Copyright © Taylor & Francis Group, LLC.","Geography Division, Department of Geography and Geology, University of Turku, Turku, Finland
 Department of Forestry and Non-Renewable Natural Resources, Ministry of Agriculture and Natural Resources, Zanzibar, Tanzania",,2014,Zanzibar,Agroecology and Sustainable Food Systems,"Linking Farmers’ Knowledge, Farming Strategies, and Consequent Cultivation Patterns into the Identification of Healthy Agroecosystem Characteristics at Local Scales"
133,134,"Successfully addressing neglected tropical diseases requires nuanced understandings of pathogenic landscapes that incorporate situated, contexualized community knowledge. In the case of Buruli ulcer (BU), the role of social science is vital to investigate complex human-environment interactions and navigate different ways of knowing. We analyze a set of qualitative data from our interdisciplinary project on BU in Ghana, drawing from participatory mapping, focus group discussions, semi-structured interviews, and open-ended survey questions to explore how people in endemic and non-endemic areas see themselves embedded in changing environmental and social landscapes. We pay particular attention to landscape disturbance through logging and small-scale alluvial gold mining. The results from our participatory research underscore the holistic nature of BU emergence in landscapes, encapsulated in partial and incomplete local descriptions, the relevance of collective learning to distill complexity, and the potential of rich qualitative data to inform quantitative landscape-disease models. © 2015 Elsevier Ltd.","Department of Geography, Pennsylvania State University, University Park, PA 16802, United States
 Earth and Environmental Systems Institute, Pennsylvania State University, University Park, PA 16802, United States
 Institute for Resources, Environment, and Sustainability (IRES), University of British Columbia, Vancouver, BC V6T 1Z4, Canada
 Department of Geography, Rutgers University, Piscataway, NJ 08854-8045, United States
 Department of Human Ecology, Rutgers University, New Brunswick, NJ 08901-8520, United States
 Center for Science and the Schools, Pennsylvania State University, University Park, PA 16802, United States
 School of Earth and Environment, University of Western Australia, M004, Crawley, WA 6009, Australia","Tschakert, P.",2016,,Social Science and Medicine,Situated knowledge of pathogenic landscapes in Ghana: Understanding the emergence of Buruli ulcer through qualitative analysis
